Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Tijuca;140;3500.0;1100.0;4600.0;32.9
Apartamento;Barra da Tijuca;40;1300.0;590.0;1890.0;47.2
Apartamento;Tijuca;62;1400.0;530.0;1930.0;31.1
Apartamento;Laranjeiras;63;2700.0;812.0;3512.0;55.7
Apartamento;Copacabana;67;2800.0;700.0;3500.0;52.2
Apartamento;Recreio dos Bandeirantes;90;3200.0;1000.0;4200.0;46.7
Apartamento;Tijuca;30;1200.0;560.0;1760.0;58.7
Apartamento;Andaraí;75;1500.0;570.0;2070.0;27.6
Apartamento;Recreio dos Bandeirantes;96;2500.0;1200.0;3700.0;38.5
Apartamento;Freguesia (Jacarepaguá);70;1900.0;520.0;2420.0;34.6
Apartamento;Rio Comprido;70;1400.0;600.0;2000.0;28.6
Apartamento;Barra da Tijuca;115;2800.0;1600.0;4400.0;38.3
Apartamento;Tijuca;60;1500.0;575.0;2075.0;34.6
Apartamento;Recreio dos Bandeirantes;77;2200.0;310.0;2510.0;32.6
Apartamento;Tijuca;45;1200.0;400.0;1600.0;35.6
Apartamento;Barra da Tijuca;180;2500.0;2700.0;5200.0;28.9
Apartamento;Grajaú;69;1400.0;650.0;2050.0;29.7
Apartamento;Recreio dos Bandeirantes;110;2500.0;1114.0;3614.0;32.9
Apartamento;Recreio dos Bandeirantes;108;2900.0;543.0;3443.0;31.9
Apartamento;Barra da Tijuca;65;2300.0;790.0;3090.0;47.5
Apartamento;Flamengo;170;6000.0;1450.0;7450.0;43.8
Apartamento;Méier;92;1400.0;880.0;2280.0;24.8
Apartamento;Centro;40;1300.0;300.0;1600.0;40.0
Apartamento;Leblon;66;3500.0;1300.0;4800.0;72.7
Apartamento;Barra da Tijuca;151;4000.0;2400.0;6400.0;42.4
Apartamento;Ipanema;70;5000.0;769.0;5769.0;82.4
Apartamento;Leme;50;2300.0;870.0;3170.0;63.4
Apartamento;Tijuca;78;2300.0;587.0;2887.0;37.0
Apartamento;Botafogo;48;1800.0;410.0;2210.0;46.0
Apartamento;Barra da Tijuca;120;2900.0;1290.0;4190.0;34.9
Apartamento;Botafogo;128;2800.0;1064.0;3864.0;30.2
Apartamento;São Conrado;90;2200.0;1142.0;3342.0;37.1
Apartamento;Ipanema;85;3000.0;1200.0;4200.0;49.4
Apartamento;Copacabana;58;1600.0;1695.0;3295.0;56.8
Apartamento;Leblon;65;3597.0;850.0;4447.0;68.4
Apartamento;Copacabana;78;2500.0;845.0;3345.0;42.9
Apartamento;Barra da Tijuca;52;1300.0;735.0;2035.0;39.1
Apartamento;Jacarepaguá;80;1650.0;599.0;2249.0;28.1
Apartamento;Campo Grande;70;1200.0;250.0;1450.0;20.7
Apartamento;Pechincha;62;1400.0;450.0;1850.0;29.8
Apartamento;Campo Grande;50;900.0;268.0;1168.0;23.4
Apartamento;Copacabana;320;3500.0;3500.0;7000.0;21.9
Apartamento;Leblon;75;4400.0;600.0;5000.0;66.7
Apartamento;São Conrado;125;3300.0;1094.0;4394.0;35.2
Apartamento;Tijuca;71;2400.0;860.0;3260.0;45.9
Apartamento;Ipanema;125;5600.0;926.0;6526.0;52.2
Apartamento;Laranjeiras;160;4900.0;1390.0;6290.0;39.3
Apartamento;Copacabana;190;5900.0;2600.0;8500.0;44.7
Apartamento;Méier;80;900.0;550.0;1450.0;18.1
Apartamento;Recreio dos Bandeirantes;90;1500.0;720.0;2220.0;24.7
Apartamento;Copacabana;43;2000.0;600.0;2600.0;60.5
Apartamento;Leblon;120;5200.0;1300.0;6500.0;54.2
Apartamento;Barra da Tijuca;146;5000.0;1800.0;6800.0;46.6
Apartamento;Pechincha;96;1300.0;456.0;1756.0;18.3
Apartamento;Catete;49;1600.0;605.0;2205.0;45.0
Apartamento;Botafogo;55;2000.0;675.0;2675.0;48.6
Apartamento;Barra da Tijuca;165;7000.0;3000.0;10000.0;60.6
Apartamento;Recreio dos Bandeirantes;87;2000.0;1226.0;3226.0;37.1
Apartamento;Laranjeiras;97;2400.0;1100.0;3500.0;36.1
Apartamento;Leblon;101;4600.0;1242.0;5842.0;57.8
Apartamento;Botafogo;140;4300.0;1931.0;6231.0;44.5
Apartamento;Tijuca;40;1400.0;466.0;1866.0;46.6
Apartamento;Barra da Tijuca;72;1600.0;643.0;2243.0;31.2
Apartamento;Barra da Tijuca;90;2600.0;800.0;3400.0;37.8
Apartamento;Barra da Tijuca;64;2200.0;1300.0;3500.0;54.7
Apartamento;Barra da Tijuca;280;5000.0;2600.0;7600.0;27.1
Apartamento;Recreio dos Bandeirantes;104;2509.0;740.0;3249.0;31.2
Apartamento;Recreio dos Bandeirantes;116;4000.0;1187.0;5187.0;44.7
Apartamento;Flamengo;69;2200.0;1006.0;3206.0;46.5
Apartamento;Santa Teresa;57;1500.0;590.0;2090.0;36.7
Apartamento;Botafogo;163;3200.0;1786.0;4986.0;30.6
Apartamento;Lagoa;81;3800.0;770.0;4570.0;56.4
Apartamento;Curicica;60;1500.0;545.0;2045.0;34.1
Apartamento;Campo Grande;55;700.0;290.0;990.0;18.0
Apartamento;Copacabana;65;2200.0;810.0;3010.0;46.3
Apartamento;Leblon;135;6700.0;1308.0;8008.0;59.3
Apartamento;Lins de Vasconcelos;60;1050.0;570.0;1620.0;27.0
Apartamento;Copacabana;30;1800.0;500.0;2300.0;76.7
Apartamento;Campo Grande;49;850.0;300.0;1150.0;23.5
Apartamento;Barra da Tijuca;220;7000.0;1700.0;8700.0;39.5
Apartamento;Vila da Penha;75;1100.0;403.0;1503.0;20.0
Apartamento;Copacabana;105;4000.0;1200.0;5200.0;49.5
Apartamento;Flamengo;45;1650.0;653.0;2303.0;51.2
Apartamento;Península;98;3200.0;1388.0;4588.0;46.8
Apartamento;Tijuca;70;2100.0;1015.0;3115.0;44.5
Apartamento;Barra da Tijuca;146;4900.0;2000.0;6900.0;47.3
Apartamento;Penha;100;1200.0;250.0;1450.0;14.5
Apartamento;Ipanema;150;5300.0;1500.0;6800.0;45.3
Apartamento;Copacabana;80;2200.0;1050.0;3250.0;40.6
Apartamento;Ipanema;35;1600.0;470.0;2070.0;59.1
Apartamento;Tijuca;59;2200.0;610.0;2810.0;47.6
Apartamento;Flamengo;85;3000.0;1332.0;4332.0;51.0
Apartamento;Freguesia (Jacarepaguá);56;1200.0;296.0;1496.0;26.7
Apartamento;Recreio dos Bandeirantes;190;1995.0;1000.0;2995.0;15.8
Apartamento;Barra da Tijuca;70;1400.0;1349.0;2749.0;39.3
Apartamento;Ipanema;150;6300.0;2200.0;8500.0;56.7
Apartamento;Copacabana;120;3420.0;800.0;4220.0;35.2
Apartamento;Barra da Tijuca;180;5000.0;1400.0;6400.0;35.6
Apartamento;Gávea;61;2000.0;655.0;2655.0;43.5
Apartamento;Barra da Tijuca;375;5900.0;4360.0;10260.0;27.4
Apartamento;Copacabana;95;2700.0;1180.0;3880.0;40.8
Apartamento;Tijuca;70;1200.0;450.0;1650.0;23.6
Apartamento;Engenho da Rainha;60;1000.0;285.0;1285.0;21.4
Apartamento;Gávea;97;4000.0;1227.0;5227.0;53.9
Apartamento;Copacabana;110;3000.0;800.0;3800.0;34.5
Apartamento;Tijuca;60;1700.0;510.0;2210.0;36.8
Apartamento;Laranjeiras;150;4000.0;1180.0;5180.0;34.5
Apartamento;Recreio dos Bandeirantes;62;1500.0;450.0;1950.0;31.5
Apartamento;Lagoa;125;5000.0;2000.0;7000.0;56.0
Apartamento;Flamengo;28;900.0;380.0;1280.0;45.7
Apartamento;Engenho Novo;40;850.0;381.0;1231.0;30.8
Apartamento;Copacabana;122;2700.0;881.0;3581.0;29.4
Apartamento;Botafogo;90;1950.0;750.0;2700.0;30.0
Apartamento;Portuguesa;48;1000.0;337.0;1337.0;27.9
Apartamento;Leblon;68;7000.0;2620.0;9620.0;141.5
Apartamento;Copacabana;30;1400.0;484.0;1884.0;62.8
Apartamento;Gávea;78;3500.0;1199.0;4699.0;60.2
Apartamento;Barra da Tijuca;77;1400.0;1250.0;2650.0;34.4
Apartamento;Maracanã;63;1400.0;590.0;1990.0;31.6
Apartamento;Ipanema;50;2200.0;2150.0;4350.0;87.0
Apartamento;Recreio dos Bandeirantes;160;2300.0;1000.0;3300.0;20.6
Apartamento;Ipanema;95;7000.0;4500.0;11500.0;121.1
Apartamento;Copacabana;135;5200.0;1200.0;6400.0;47.4
Apartamento;Leme;51;1500.0;560.0;2060.0;40.4
Apartamento;Laranjeiras;70;2000.0;600.0;2600.0;37.1
Apartamento;Copacabana;150;4900.0;1907.0;6807.0;45.4
Apartamento;Tijuca;57;1000.0;517.0;1517.0;26.6
Apartamento;Camorim;64;1500.0;620.0;2120.0;33.1
Apartamento;Barra da Tijuca;127;3300.0;1900.0;5200.0;40.9
Apartamento;Botafogo;50;2300.0;515.0;2815.0;56.3
Apartamento;Leblon;48;2500.0;1850.0;4350.0;90.6
Apartamento;Botafogo;99;3200.0;1149.0;4349.0;43.9
Apartamento;Jardim Botânico;77;4400.0;525.0;4925.0;64.0
Apartamento;Leblon;160;5000.0;2119.0;7119.0;44.5
Apartamento;Barra da Tijuca;143;4800.0;1750.0;6550.0;45.8
Apartamento;Copacabana;40;1500.0;670.0;2170.0;54.2
Apartamento;Ipanema;70;3700.0;990.0;4690.0;67.0
Apartamento;Vargem Pequena;50;900.0;282.0;1182.0;23.6
Apartamento;Ipanema;105;4500.0;1350.0;5850.0;55.7
Apartamento;Irajá;50;800.0;200.0;1000.0;20.0
Apartamento;Leblon;110;5900.0;1150.0;7050.0;64.1
Apartamento;Ilha do Governador;90;1650.0;30.0;1680.0;18.7
Apartamento;Botafogo;40;700.0;150.0;850.0;21.2
Apartamento;Grajaú;65;1700.0;290.0;1990.0;30.6
Apartamento;Copacabana;80;3800.0;796.0;4596.0;57.4
Apartamento;Bonsucesso;64;1000.0;413.0;1413.0;22.1
Apartamento;Flamengo;50;1500.0;550.0;2050.0;41.0
Apartamento;Copacabana;32;1200.0;567.0;1767.0;55.2
Apartamento;Cordovil;88;1000.0;545.0;1545.0;17.6
Apartamento;Copacabana;43;2000.0;440.0;2440.0;56.7
Apartamento;Copacabana;115;4000.0;1180.0;5180.0;45.0
Apartamento;Leblon;50;2997.0;680.0;3677.0;73.5
Apartamento;Cosme Velho;71;2700.0;325.0;3025.0;42.6
Apartamento;Engenho de Dentro;45;600.0;200.0;800.0;17.8
Apartamento;Lagoa;90;6500.0;2600.0;9100.0;101.1
Apartamento;Campo Grande;80;900.0;350.0;1250.0;15.6
Apartamento;Copacabana;90;5500.0;3352.0;8852.0;98.4
Apartamento;Copacabana;70;3950.0;800.0;4750.0;67.9
Apartamento;Recreio dos Bandeirantes;300;5000.0;1200.0;6200.0;20.7
Apartamento;Gávea;112;5160.0;1250.0;6410.0;57.2
Apartamento;Itanhangá;66;750.0;650.0;1400.0;21.2
Apartamento;Lagoa;160;5800.0;2500.0;8300.0;51.9
Apartamento;Copacabana;90;5900.0;3047.0;8947.0;99.4
Apartamento;Tijuca;70;1850.0;685.0;2535.0;36.2
Apartamento;Recreio dos Bandeirantes;185;4000.0;1469.0;5469.0;29.6
Apartamento;Campo Grande;130;2000.0;860.0;2860.0;22.0
Apartamento;Botafogo;40;1800.0;1021.0;2821.0;70.5
Apartamento;Recreio dos Bandeirantes;98;1950.0;900.0;2850.0;29.1
Apartamento;Recreio dos Bandeirantes;90;1900.0;1200.0;3100.0;34.4
Apartamento;Botafogo;89;3000.0;958.0;3958.0;44.5
Apartamento;Barra da Tijuca;100;2500.0;1296.0;3796.0;38.0
Apartamento;Copacabana;170;4800.0;1700.0;6500.0;38.2
Apartamento;Vaz Lobo;80;1100.0;100.0;1200.0;15.0
Apartamento;Praça da Bandeira;71;1300.0;572.0;1872.0;26.4
Apartamento;Rio Comprido;88;1100.0;693.0;1793.0;20.4
Apartamento;Barra da Tijuca;50;2800.0;1200.0;4000.0;80.0
Apartamento;Barra da Tijuca;127;5500.0;2600.0;8100.0;63.8
Apartamento;Barra da Tijuca;100;5200.0;2570.0;7770.0;77.7
Apartamento;Campinho;70;650.0;320.0;970.0;13.9
Apartamento;Botafogo;78;4350.0;1100.0;5450.0;69.9
Apartamento;Humaitá;65;2500.0;1018.0;3518.0;54.1
Apartamento;Barra da Tijuca;68;2800.0;750.0;3550.0;52.2
Apartamento;Copacabana;50;2000.0;567.0;2567.0;51.3
Apartamento;Laranjeiras;150;4200.0;1000.0;5200.0;34.7
Apartamento;Barra da Tijuca;63;2400.0;1219.0;3619.0;57.4
Apartamento;Barra da Tijuca;140;4200.0;1300.0;5500.0;39.3
Apartamento;Laranjeiras;70;1800.0;1015.0;2815.0;40.2
Apartamento;Copacabana;40;3600.0;608.0;4208.0;105.2
Apartamento;Leblon;150;6900.0;2150.0;9050.0;60.3
Apartamento;Barra da Tijuca;127;3500.0;1597.0;5097.0;40.1
Apartamento;Barra da Tijuca;120;4500.0;1850.0;6350.0;52.9
Apartamento;Grajaú;71;1600.0;557.0;2157.0;30.4
Apartamento;Barra da Tijuca;145;6000.0;1100.0;7100.0;49.0
Apartamento;Lagoa;59;2500.0;723.0;3223.0;54.6
Apartamento;Barra da Tijuca;190;6000.0;2600.0;8600.0;45.3
Apartamento;Barra da Tijuca;98;2500.0;1647.0;4147.0;42.3
Apartamento;Leblon;105;4300.0;1614.0;5914.0;56.3
Apartamento;Jacarepaguá;82;1800.0;858.0;2658.0;32.4
Apartamento;Recreio dos Bandeirantes;84;2000.0;1127.0;3127.0;37.2
Apartamento;Copacabana;67;3500.0;727.0;4227.0;63.1
Apartamento;Recreio dos Bandeirantes;80;2000.0;326.0;2326.0;29.1
Apartamento;Recreio dos Bandeirantes;50;1300.0;420.0;1720.0;34.4
Apartamento;Freguesia (Jacarepaguá);57;1050.0;595.0;1645.0;28.9
Apartamento;Freguesia (Jacarepaguá);68;1700.0;743.0;2443.0;35.9
Apartamento;Botafogo;76;3200.0;620.0;3820.0;50.3
Apartamento;Leblon;170;6990.0;2074.0;9064.0;53.3
Apartamento;Todos os Santos;65;1000.0;378.0;1378.0;21.2
Apartamento;Méier;66;1150.0;330.0;1480.0;22.4
Apartamento;Glória;80;2400.0;780.0;3180.0;39.8
Apartamento;Recreio dos Bandeirantes;170;3000.0;1450.0;4450.0;26.2
Apartamento;Flamengo;65;2000.0;658.0;2658.0;40.9
Apartamento;Recreio dos Bandeirantes;196;5500.0;1300.0;6800.0;34.7
Apartamento;Bangu;78;900.0;420.0;1320.0;16.9
Apartamento;Barra da Tijuca;131;2800.0;1550.0;4350.0;33.2
Apartamento;Recreio dos Bandeirantes;120;1500.0;900.0;2400.0;20.0
Apartamento;Barra da Tijuca;136;6000.0;1122.0;7122.0;52.4
Apartamento;Barra da Tijuca;52;2200.0;1374.0;3574.0;68.7
Apartamento;Vila Valqueire;65;1400.0;547.0;1947.0;30.0
Apartamento;Anil;46;700.0;320.0;1020.0;22.2
Apartamento;Tijuca;185;3000.0;1548.0;4548.0;24.6
Apartamento;Catete;85;3000.0;1380.0;4380.0;51.5
Apartamento;Rio Comprido;65;1800.0;780.0;2580.0;39.7
Apartamento;Estácio;70;1700.0;650.0;2350.0;33.6
Apartamento;Barra da Tijuca;75;1150.0;1160.0;2310.0;30.8
Apartamento;Copacabana;180;6000.0;2300.0;8300.0;46.1
Apartamento;Recreio dos Bandeirantes;360;4800.0;1000.0;5800.0;16.1
Apartamento;Barra da Tijuca;115;4500.0;1000.0;5500.0;47.8
Apartamento;Lapa;65;1500.0;512.0;2012.0;31.0
Apartamento;São Conrado;115;4000.0;2100.0;6100.0;53.0
Apartamento;Vila Isabel;72;1200.0;560.0;1760.0;24.4
Apartamento;Botafogo;60;2400.0;264.0;2664.0;44.4
Apartamento;Barra da Tijuca;602;6900.0;1792.0;8692.0;14.4
Apartamento;Recreio dos Bandeirantes;300;6000.0;1168.0;7168.0;23.9
Apartamento;Leme;150;6400.0;1600.0;8000.0;53.3
Apartamento;Botafogo;60;2300.0;235.0;2535.0;42.2
Apartamento;Recreio dos Bandeirantes;86;1900.0;740.0;2640.0;30.7
Apartamento;Andaraí;74;900.0;650.0;1550.0;20.9
Apartamento;Barra da Tijuca;75;2000.0;700.0;2700.0;36.0
Apartamento;Tijuca;118;3600.0;1564.0;5164.0;43.8
Apartamento;Jacarepaguá;75;2000.0;770.0;2770.0;36.9
Apartamento;Pechincha;46;1100.0;300.0;1400.0;30.4
Apartamento;Recreio dos Bandeirantes;110;2350.0;750.0;3100.0;28.2
Apartamento;Recreio dos Bandeirantes;96;2300.0;450.0;2750.0;28.6
Apartamento;Centro;39;1800.0;980.0;2780.0;71.3
Apartamento;Ipanema;60;7000.0;700.0;7700.0;128.3
Apartamento;Ipanema;70;4700.0;1100.0;5800.0;82.9
Apartamento;Laranjeiras;110;2600.0;814.0;3414.0;31.0
Apartamento;Barra da Tijuca;70;1600.0;1300.0;2900.0;41.4
Apartamento;Botafogo;105;5800.0;1350.0;7150.0;68.1
Apartamento;Ipanema;100;6000.0;250.0;6250.0;62.5
Apartamento;Ipanema;66;3000.0;900.0;3900.0;59.1
Apartamento;Irajá;60;1300.0;280.0;1580.0;26.3
Apartamento;Barra da Tijuca;130;4500.0;1996.0;6496.0;50.0
Apartamento;Copacabana;38;1700.0;400.0;2100.0;55.3
Apartamento;Recreio dos Bandeirantes;130;3500.0;850.0;4350.0;33.5
Apartamento;Vila Isabel;60;1000.0;500.0;1500.0;25.0
Apartamento;Taquara;50;600.0;367.0;967.0;19.3
Apartamento;Leblon;90;4350.0;900.0;5250.0;58.3
Apartamento;Vila da Penha;50;1200.0;420.0;1620.0;32.4
Apartamento;Vila Isabel;147;1800.0;797.0;2597.0;17.7
Apartamento;Ipanema;120;5200.0;1700.0;6900.0;57.5
Apartamento;Todos os Santos;70;900.0;375.0;1275.0;18.2
Apartamento;Ribeira;48;1200.0;500.0;1700.0;35.4
Apartamento;Recreio dos Bandeirantes;84;1600.0;1100.0;2700.0;32.1
Apartamento;Tijuca;80;1700.0;780.0;2480.0;31.0
Apartamento;Lagoa;110;4500.0;900.0;5400.0;49.1
Apartamento;Freguesia (Ilha do Governador);110;2000.0;600.0;2600.0;23.6
Apartamento;Gávea;154;5500.0;1100.0;6600.0;42.9
Apartamento;Copacabana;45;1500.0;650.0;2150.0;47.8
Apartamento;Copacabana;98;2800.0;1131.0;3931.0;40.1
Apartamento;Recreio dos Bandeirantes;108;1700.0;525.0;2225.0;20.6
Apartamento;Recreio dos Bandeirantes;72;1700.0;650.0;2350.0;32.6
Apartamento;Laranjeiras;95;2600.0;829.0;3429.0;36.1
Apartamento;Recreio dos Bandeirantes;75;2200.0;672.0;2872.0;38.3
Apartamento;Leblon;82;3300.0;1100.0;4400.0;53.7
Apartamento;Laranjeiras;150;2300.0;1700.0;4000.0;26.7
Apartamento;Tijuca;128;2700.0;1050.0;3750.0;29.3
Apartamento;Méier;33;900.0;550.0;1450.0;43.9
Apartamento;Gávea;90;3350.0;1370.0;4720.0;52.4
Apartamento;Copacabana;154;4000.0;1457.0;5457.0;35.4
Apartamento;Benfica;120;790.0;180.0;970.0;8.1
Apartamento;Barra da Tijuca;70;1500.0;1070.0;2570.0;36.7
Apartamento;Lagoa;64;4000.0;1025.0;5025.0;78.5
Apartamento;Ipanema;86;3800.0;860.0;4660.0;54.2
Apartamento;Tijuca;60;1800.0;690.0;2490.0;41.5
Apartamento;Flamengo;44;2000.0;666.0;2666.0;60.6
Apartamento;Barra da Tijuca;70;1100.0;1000.0;2100.0;30.0
Apartamento;Copacabana;202;6500.0;3309.0;9809.0;48.6
Apartamento;Tijuca;91;2300.0;832.0;3132.0;34.4
Apartamento;Vila Isabel;44;1200.0;427.0;1627.0;37.0
Apartamento;Copacabana;35;1800.0;390.0;2190.0;62.6
Apartamento;Barra da Tijuca;110;3000.0;1600.0;4600.0;41.8
Apartamento;Laranjeiras;61;2200.0;1006.0;3206.0;52.6
Apartamento;Maria da Graça;85;1100.0;220.0;1320.0;15.5
Apartamento;Ilha do Governador;75;1900.0;380.0;2280.0;30.4
Apartamento;Engenho Novo;58;1000.0;580.0;1580.0;27.2
Apartamento;Campo Grande;65;1300.0;990.0;2290.0;35.2
Apartamento;Vila da Penha;60;800.0;285.0;1085.0;18.1
Apartamento;Praça da Bandeira;54;1000.0;500.0;1500.0;27.8
Apartamento;Barra da Tijuca;55;2300.0;1525.0;3825.0;69.5
Apartamento;Campo Grande;40;550.0;210.0;760.0;19.0
Apartamento;Santa Teresa;148;3300.0;800.0;4100.0;27.7
Apartamento;Ipanema;100;5500.0;1200.0;6700.0;67.0
Apartamento;Recreio dos Bandeirantes;140;3500.0;650.0;4150.0;29.6
Apartamento;Barra da Tijuca;75;2000.0;700.0;2700.0;36.0
Apartamento;Humaitá;73;2900.0;926.0;3826.0;52.4
Apartamento;Barra da Tijuca;140;4500.0;1587.0;6087.0;43.5
Apartamento;Maracanã;84;2200.0;735.0;2935.0;34.9
Apartamento;Copacabana;130;6800.0;1050.0;7850.0;60.4
Apartamento;Flamengo;100;2500.0;700.0;3200.0;32.0
Apartamento;Catete;60;2200.0;725.0;2925.0;48.8
Apartamento;Laranjeiras;96;3500.0;919.0;4419.0;46.0
Apartamento;Freguesia (Jacarepaguá);65;1250.0;298.0;1548.0;23.8
Apartamento;Recreio dos Bandeirantes;30;900.0;35.0;935.0;31.2
Apartamento;Copacabana;65;1500.0;1200.0;2700.0;41.5
Apartamento;Copacabana;45;2500.0;477.0;2977.0;66.2
Apartamento;Recreio dos Bandeirantes;92;1800.0;840.0;2640.0;28.7
Apartamento;Barra da Tijuca;120;2900.0;1280.0;4180.0;34.8
Apartamento;Camorim;75;1700.0;600.0;2300.0;30.7
Apartamento;Leblon;90;4000.0;1900.0;5900.0;65.6
Apartamento;Rio Comprido;60;1250.0;600.0;1850.0;30.8
Apartamento;Copacabana;160;6500.0;1382.0;7882.0;49.3
Apartamento;Copacabana;120;3500.0;1450.0;4950.0;41.2
Apartamento;Barra da Tijuca;59;1350.0;612.0;1962.0;33.3
Apartamento;Botafogo;60;1700.0;900.0;2600.0;43.3
Apartamento;Recreio dos Bandeirantes;200;2600.0;1250.0;3850.0;19.2
Apartamento;Botafogo;70;2959.0;518.0;3477.0;49.7
Apartamento;Méier;46;1000.0;350.0;1350.0;29.3
Apartamento;Lagoa;45;2400.0;1565.0;3965.0;88.1
Apartamento;Tijuca;88;2800.0;850.0;3650.0;41.5
Apartamento;Barra da Tijuca;110;5300.0;2600.0;7900.0;71.8
Apartamento;Copacabana;140;3200.0;1650.0;4850.0;34.6
Apartamento;Flamengo;49;2200.0;380.0;2580.0;52.7
Apartamento;Barra da Tijuca;76;2800.0;1350.0;4150.0;54.6
Apartamento;Lagoa;118;5800.0;2160.0;7960.0;67.5
Apartamento;Gávea;140;6500.0;1100.0;7600.0;54.3
Apartamento;Humaitá;58;2950.0;872.0;3822.0;65.9
Apartamento;Flamengo;89;3100.0;817.0;3917.0;44.0
Apartamento;Vila Isabel;58;1500.0;770.0;2270.0;39.1
Apartamento;Pavuna;45;800.0;266.0;1066.0;23.7
Apartamento;Laranjeiras;150;2800.0;1160.0;3960.0;26.4
Apartamento;Copacabana;120;4200.0;1150.0;5350.0;44.6
Apartamento;Gávea;72;3500.0;550.0;4050.0;56.2
Apartamento;Ipanema;116;6500.0;1650.0;8150.0;70.3
Apartamento;Barra da Tijuca;103;3400.0;1872.0;5272.0;51.2
Apartamento;Leblon;90;4200.0;1180.0;5380.0;59.8
Apartamento;Jardim Botânico;84;3500.0;998.0;4498.0;53.5
Apartamento;Copacabana;120;4000.0;1331.0;5331.0;44.4
Apartamento;Ipanema;128;4800.0;1815.0;6615.0;51.7
Apartamento;Barra da Tijuca;160;6000.0;1960.0;7960.0;49.8
Apartamento;Grajaú;60;1300.0;578.0;1878.0;31.3
Apartamento;Barra da Tijuca;79;2950.0;1000.0;3950.0;50.0
Apartamento;Copacabana;39;1500.0;475.0;1975.0;50.6
Apartamento;Leme;100;4800.0;1050.0;5850.0;58.5
Apartamento;Copacabana;60;2400.0;460.0;2860.0;47.7
Apartamento;Copacabana;60;2600.0;550.0;3150.0;52.5
Apartamento;Tijuca;90;2350.0;850.0;3200.0;35.6
Apartamento;Barra da Tijuca;120;4600.0;1200.0;5800.0;48.3
Apartamento;Barra da Tijuca;85;2150.0;890.0;3040.0;35.8
Apartamento;Barra da Tijuca;170;6000.0;2000.0;8000.0;47.1
Apartamento;Engenho Novo;54;1200.0;150.0;1350.0;25.0
Apartamento;Freguesia (Jacarepaguá);50;1300.0;620.0;1920.0;38.4
Apartamento;Jacarepaguá;65;1200.0;600.0;1800.0;27.7
Apartamento;Tijuca;85;2500.0;905.0;3405.0;40.1
Apartamento;Botafogo;76;2650.0;680.0;3330.0;43.8
Apartamento;Freguesia (Jacarepaguá);84;1300.0;900.0;2200.0;26.2
Apartamento;Pechincha;100;2300.0;994.0;3294.0;32.9
Apartamento;Glória;45;1400.0;508.0;1908.0;42.4
Apartamento;Barra da Tijuca;167;4500.0;1005.0;5505.0;33.0
Apartamento;Leblon;70;5000.0;3990.0;8990.0;128.4
Apartamento;Barra da Tijuca;200;6000.0;3200.0;9200.0;46.0
Apartamento;Copacabana;80;3000.0;790.0;3790.0;47.4
Apartamento;Flamengo;68;2200.0;577.0;2777.0;40.8
Apartamento;Campo Grande;50;1000.0;300.0;1300.0;26.0
Apartamento;Copacabana;80;3300.0;1374.0;4674.0;58.4
Apartamento;Flamengo;180;4000.0;2000.0;6000.0;33.3
Apartamento;Copacabana;170;4500.0;1208.0;5708.0;33.6
Apartamento;Jardim Botânico;100;3300.0;800.0;4100.0;41.0
Apartamento;Centro;40;1600.0;350.0;1950.0;48.8
Apartamento;Tijuca;109;2500.0;742.0;3242.0;29.7
Apartamento;Jardim Botânico;56;3300.0;505.0;3805.0;67.9
Apartamento;Humaitá;85;2200.0;772.0;2972.0;35.0
Apartamento;Vila Valqueire;121;1300.0;715.0;2015.0;16.7
Apartamento;Barra da Tijuca;66;2500.0;1160.0;3660.0;55.5
Apartamento;Tijuca;96;1900.0;514.0;2414.0;25.1
Apartamento;Copacabana;94;3000.0;1348.0;4348.0;46.3
Apartamento;Barra da Tijuca;100;2800.0;1631.0;4431.0;44.3
Apartamento;Recreio dos Bandeirantes;68;1500.0;650.0;2150.0;31.6
Apartamento;Jacarepaguá;70;1550.0;360.0;1910.0;27.3
Apartamento;Méier;44;1000.0;254.0;1254.0;28.5
Apartamento;Recreio dos Bandeirantes;110;2100.0;640.0;2740.0;24.9
Apartamento;Copacabana;90;3000.0;920.0;3920.0;43.6
Apartamento;Copacabana;40;2200.0;550.0;2750.0;68.8
Apartamento;Barra da Tijuca;45;1450.0;640.0;2090.0;46.4
Apartamento;Copacabana;67;2500.0;515.0;3015.0;45.0
Apartamento;Lagoa;75;4000.0;1250.0;5250.0;70.0
Apartamento;Barra da Tijuca;88;2600.0;1400.0;4000.0;45.5
Apartamento;Recreio dos Bandeirantes;70;2000.0;650.0;2650.0;37.9
Apartamento;Ipanema;85;4000.0;640.0;4640.0;54.6
Apartamento;Lagoa;74;4000.0;900.0;4900.0;66.2
Apartamento;Todos os Santos;57;1200.0;278.0;1478.0;25.9
Apartamento;Copacabana;25;800.0;426.0;1226.0;49.0
Apartamento;Recreio dos Bandeirantes;90;1800.0;550.0;2350.0;26.1
Apartamento;Ipanema;80;4300.0;500.0;4800.0;60.0
Apartamento;Centro;41;1400.0;180.0;1580.0;38.5
Apartamento;Maracanã;50;1500.0;615.0;2115.0;42.3
Apartamento;Camorim;50;1400.0;450.0;1850.0;37.0
Apartamento;Andaraí;64;1200.0;660.0;1860.0;29.1
Apartamento;Lagoa;140;5000.0;1600.0;6600.0;47.1
